ID,Date,Primary Type,Description,Location Description,Arrest,District,Latitude,Longitude
"FIR No. 0123/2023, P.S. Colaba/CST",2023-03-29 09:39:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.95622094553949,72.85607716384625
"FIR No. 0248/2025, P.S. Dadar",2025-07-11 21:20:00,CYBER,CYBER incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),18.99935998568253,72.84250718326885
80005615/2025,2025-01-03 15:47:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92608480885152,72.81899665082486
"FIR No. 0577/2026, P.S. Colaba/CST",2026-06-16 23:08:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92341573225269,72.83853498561996
"FIR No. 0375/2024, P.S. Andheri",2024-09-01 13:02:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.10612771806872,72.86265286015222
84080921/2023,2023-03-26 01:34:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.06880354046498,72.86739774217268
"FIR No. 0451/2023, P.S. Malad",2023-11-13 15:08:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.169749414473586,72.82923717901174
84201998/2024,2024-04-23 00:57:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.06382356739901,72.89409300492716
"FIR No. 0146/2023, P.S. Dadar",2023-02-16 06:44:00,BURGLARY,BURGLARY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.017112888470177,72.84950460704816
"FIR No. 0050/2024, P.S. Bandra",2024-05-11 07:50:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.06428104062243,72.84432764939298
"FIR No. 0072/2025, P.S. Bandra",2025-01-20 14:12:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.075286874981217,72.83962314743954
"FIR No. 0031/2026, P.S. Colaba/CST",2026-01-12 14:58:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.924690153107584,72.83592148773279
"FIR No. 0327/2024, P.S. Colaba/CST",2024-07-11 20:14:00,BURGLARY,BURGLARY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.929651050052566,72.8335094594291
"FIR No. 0056/2023, P.S. Kurla",2023-01-02 13:10:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.05494216617392,72.88091358243041
"FIR No. 0337/2025, P.S. Colaba/CST",2025-11-16 23:25:00,BURGLARY,BURGLARY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92556660023332,72.8241369545435
"FIR No. 0653/2025, P.S. Andheri",2025-08-07 12:08:00,CYBER,CYBER incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.134097260549723,72.82006758497766
"FIR No. 0941/2024, P.S. Dadar",2024-12-13 02:00:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.04775601946167,72.85948580259176
85767069/2023,2023-04-19 04:14:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.154046686573626,72.84430397563082
"FIR No. 0178/2023, P.S. Bandra",2023-02-17 05:30:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.09825114596121,72.8392509885307
81013831/2026,2026-03-15 00:59:00,CYBER,CYBER incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.172655695229587,72.8206801825727
"FIR No. 0732/2023, P.S. Andheri",2023-10-24 06:29:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.135198719358662,72.8448113236361
86534598/2024,2024-12-28 12:02:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.134126494879176,72.8540790553263
"FIR No. 0010/2025, P.S. Andheri",2025-03-18 09:17:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.11149339893409,72.84245611119424
"FIR No. 0840/2025, P.S. Colaba/CST",2025-09-28 16:03:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.93384481149824,72.82537466164025
"FIR No. 0037/2024, P.S. Andheri",2024-03-09 15:56:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.12896647537285,72.85041106590467
"FIR No. 0189/2024, P.S. Bandra",2024-06-06 07:40:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.058887840207344,72.835310351032
89617476/2026,2026-01-13 04:04:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.910480699080896,72.82510397010434
89475189/2025,2025-10-15 15:51:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.104547367758684,72.8569216843439
"FIR No. 0551/2024, P.S. Bandra",2024-08-07 15:25:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.08288483271745,72.81499481348875
"FIR No. 0068/2026, P.S. Kurla",2026-03-02 08:21:00,ROBBERY,ROBBERY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.049376208308736,72.8920419792302
"FIR No. 0468/2024, P.S. Andheri",2024-09-02 13:58:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.13471999438906,72.83132294301456
"FIR No. 0049/2026, P.S. Bandra",2026-01-22 00:57:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.05318717595009,72.8420843213164
"FIR No. 0003/2024, P.S. Bandra",2024-08-16 02:55:00,OTHER,OTHER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.09074047543429,72.84536661245882
80992028/2023,2023-12-05 18:13:00,OTHER,OTHER incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.09478712422817,72.86192539156629
"FIR No. 0363/2025, P.S. Bandra",2025-12-20 00:34:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.06396244286052,72.85720353357293
"FIR No. 0236/2026, P.S. Colaba/CST",2026-08-03 01:13:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.91649285180369,72.818517284153
"FIR No. 0029/2023, P.S. Colaba/CST",2023-02-07 11:03:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.93950165286299,72.795033231054
"FIR No. 0276/2024, P.S. Andheri",2024-07-11 21:34:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.122772746234425,72.8759894466422
"FIR No. 0111/2026, P.S. Dadar",2026-01-28 03:13:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),18.99643202018194,72.8461368327804
"FIR No. 0061/2025, P.S. Kurla",2025-02-15 15:03:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.070532344573785,72.88642744108861
"FIR No. 0170/2025, P.S. Colaba/CST",2025-05-09 14:33:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92762091387948,72.83334392457276
"FIR No. 0301/2025, P.S. Colaba/CST",2025-07-07 21:16:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.922879307615663,72.8381693899604
"FIR No. 0145/2024, P.S. Dadar",2024-09-08 04:32:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.02964290785441,72.83864424483968
"FIR No. 0581/2025, P.S. Dadar",2025-12-03 09:25:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.017442772493705,72.81851121223444
"FIR No. 0160/2025, P.S. Kurla",2025-11-23 10:59:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.086179851298446,72.91015148189837
"FIR No. 0300/2023, P.S. Kurla",2023-07-26 15:42:00,BURGLARY,BURGLARY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.08998939340386,72.88740833645616
"FIR No. 0914/2024, P.S. Bandra",2024-11-19 20:27:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.085789657655628,72.81752174917503
87924192/2024,2024-11-16 14:06:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.12056487816616,72.8268715408436
84866337/2024,2024-10-17 10:04:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.063428088217687,72.83641746619297
"FIR No. 0422/2023, P.S. Kurla",2023-08-17 05:59:00,BURGLARY,BURGLARY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.082395179539635,72.88142788897649
"FIR No. 0826/2023, P.S. Andheri",2023-07-05 20:22:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.10396696450965,72.84830087809469
"FIR No. 0057/2024, P.S. Bandra",2024-01-07 18:11:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.063065868859503,72.82849456800318
"FIR No. 0850/2023, P.S. Bandra",2023-12-11 09:43:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.05625194770485,72.83577978537097
83106407/2025,2025-07-30 09:50:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.10580250381008,72.84813043102127
"FIR No. 0917/2024, P.S. Colaba/CST",2024-12-31 18:11:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.952533827965908,72.84533554316546
"FIR No. 0287/2025, P.S. Dadar",2025-04-28 21:36:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.02937031944855,72.82130847201925
"FIR No. 0124/2024, P.S. Kurla",2024-09-28 20:00:00,CYBER,CYBER incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.07930272270046,72.87519323770731
88257997/2026,2026-02-24 10:20:00,ROBBERY,ROBBERY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.02700284698689,72.83813778021448
"FIR No. 0088/2025, P.S. Colaba/CST",2025-01-26 23:17:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.93585485316357,72.8602019625827
89580577/2025,2025-03-26 20:24:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.13865910521824,72.84850871843445
"FIR No. 0494/2023, P.S. Colaba/CST",2023-05-05 15:08:00,BURGLARY,BURGLARY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.9097138447772,72.8011392873203
"FIR No. 0548/2023, P.S. Kurla",2023-08-06 06:55:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.080150281581503,72.88662566291798
81197884/2025,2025-08-23 06:32:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.938433429313204,72.84461757899429
"FIR No. 0450/2023, P.S. Malad",2023-10-19 01:23:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.17388535291792,72.8541925388154
82922127/2024,2024-01-26 22:59:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.108525690878107,72.83779143183587
"FIR No. 0111/2023, P.S. Andheri",2023-04-07 13:30:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.131994468165303,72.83652309094786
"FIR No. 0054/2026, P.S. Bandra",2026-07-03 21:32:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.04133478575468,72.84595946808508
"FIR No. 0133/2024, P.S. Colaba/CST",2024-06-28 17:15:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.91357690325764,72.80996075857327
"FIR No. 0087/2025, P.S. Andheri",2025-02-18 00:34:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.11593685331603,72.84356075625111
"FIR No. 0333/2025, P.S. Malad",2025-05-07 21:08:00,BURGLARY,BURGLARY incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.20020506900169,72.86007842775832
"FIR No. 0533/2026, P.S. Malad",2026-05-11 19:00:00,BURGLARY,BURGLARY incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),True,Northern Suburbs (Malad),19.17352222162298,72.86110686783691
"FIR No. 0595/2024, P.S. Kurla",2024-10-07 19:22:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.088743525112964,72.8651963406226
"FIR No. 0444/2023, P.S. Bandra",2023-08-05 19:50:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.0816099258947,72.83926376521798
"FIR No. 0340/2023, P.S. Malad",2023-07-21 10:31:00,CYBER,CYBER incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),True,Northern Suburbs (Malad),19.14926134696352,72.84705511159214
"FIR No. 0223/2026, P.S. Kurla",2026-03-03 13:44:00,CYBER,CYBER incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.06012525578992,72.88971458249173
83767348/2023,2023-08-23 13:06:00,OTHER,OTHER incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.070846002711413,72.88957306838651
"FIR No. 0083/2024, P.S. Andheri",2024-03-07 06:20:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.12263558817572,72.84242463346757
"FIR No. 0168/2025, P.S. Andheri",2025-04-27 01:52:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.128679350769744,72.81640838241553
"FIR No. 0183/2026, P.S. Dadar",2026-08-26 15:05:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.00733284619752,72.84090393158725
"FIR No. 0270/2025, P.S. Colaba/CST",2025-10-05 04:49:00,CYBER,CYBER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92384814620776,72.8424267821486
"FIR No. 0662/2025, P.S. Colaba/CST",2025-08-06 11:27:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.91785790381088,72.83275674639465
"FIR No. 0450/2025, P.S. Kurla",2025-05-30 06:36:00,CYBER,CYBER incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.06099726905237,72.87734199090139
"FIR No. 0065/2024, P.S. Malad",2024-01-05 23:02:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.18384477779295,72.87650224050513
"FIR No. 0177/2026, P.S. Colaba/CST",2026-05-07 03:14:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92289587741452,72.81088735420668
"FIR No. 0103/2025, P.S. Kurla",2025-03-09 01:04:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.063425941530443,72.87800758943528
"FIR No. 0119/2026, P.S. Kurla",2026-03-14 15:03:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.071626396385835,72.87464043816057
"FIR No. 0310/2024, P.S. Colaba/CST",2024-03-10 13:22:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.935524964567733,72.82834200430003
"FIR No. 0238/2023, P.S. Bandra",2023-11-13 05:48:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.07846870465317,72.83747052200317
"FIR No. 0528/2023, P.S. Andheri",2023-11-07 17:34:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.09282972047193,72.84236424379779
"FIR No. 0306/2025, P.S. Dadar",2025-05-19 04:19:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.022860304332298,72.84980804960279
"FIR No. 0390/2025, P.S. Bandra",2025-07-15 21:56:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.047193087451173,72.86481115387187
"FIR No. 0089/2023, P.S. Bandra",2023-08-30 05:56:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.05906709622436,72.84698424485663
80758119/2026,2026-05-28 05:42:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.110263199053048,72.82395389414587
81209507/2023,2023-06-02 15:40:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.166808669402435,72.83561610154756
