ID,Date,Primary Type,Description,Location Description,Arrest,District,Latitude,Longitude
82436200/2024,2024-05-02 04:03:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.982600450078726,77.57201555613561
"FIR No. 0133/2026, P.S. Jayanagar",2026-02-15 13:08:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.9339584478257,77.58718801281056
"FIR No. 0975/2024, P.S. Majestic/MG Road",2024-11-11 03:10:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.95816456829536,77.56620978836767
"FIR No. 0357/2024, P.S. Jayanagar",2024-06-05 05:16:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.932982937931254,77.57623215043719
"FIR No. 0437/2023, P.S. Majestic/MG Road",2023-06-30 02:50:00,BURGLARY,BURGLARY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.956846123394062,77.6186174995371
86452473/2025,2025-01-24 17:21:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.968727390286912,77.63551244040794
"FIR No. 0165/2025, P.S. Koramangala",2025-03-03 14:27:00,BURGLARY,BURGLARY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.923845320255532,77.60413428969224
"FIR No. 0286/2025, P.S. Koramangala",2025-05-20 17:33:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.925637163548002,77.60107651278693
87460453/2023,2023-06-13 18:31:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),13.016550449399364,77.63107808773664
"FIR No. 0243/2026, P.S. Majestic/MG Road",2026-06-04 04:37:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.977484136750691,77.56073335912646
"FIR No. 0682/2023, P.S. Indiranagar",2023-06-14 21:43:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.99871156593066,77.64796477499335
"FIR No. 1373/2023, P.S. Koramangala",2023-12-07 19:47:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.928700498624098,77.62091872734064
"FIR No. 0156/2026, P.S. Indiranagar",2026-07-11 07:05:00,OTHER,OTHER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.988525407631688,77.62422113239438
"FIR No. 0405/2024, P.S. Jayanagar",2024-10-18 13:09:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.913018221596229,77.57126898416409
"FIR No. 0428/2024, P.S. Jayanagar",2024-07-07 10:31:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.938609913941734,77.59209978678103
84067616/2023,2023-08-03 04:42:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),13.01150440621054,77.56416557977346
"FIR No. 0199/2023, P.S. Whitefield",2023-05-27 04:41:00,ROBBERY,ROBBERY incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.953842766744328,77.74650103388754
86427379/2024,2024-11-17 11:09:00,BURGLARY,BURGLARY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.975352832173073,77.56174673568796
"FIR No. 0057/2025, P.S. Koramangala",2025-01-09 17:18:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.958457783750514,77.61591951652977
"FIR No. 1027/2024, P.S. Indiranagar",2024-12-06 10:01:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.953361358099816,77.63697894545074
80643708/2023,2023-09-19 17:14:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.963223349937776,77.54990359100574
"FIR No. 0187/2025, P.S. Malleswaram",2025-06-13 12:11:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.992784616657428,77.56983076017126
"FIR No. 0273/2025, P.S. Majestic/MG Road",2025-07-14 00:15:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.933540809069331,77.59152774805216
"FIR No. 0167/2024, P.S. Majestic/MG Road",2024-05-21 20:51:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.985550428156516,77.57851235888907
"FIR No. 0559/2026, P.S. Whitefield",2026-07-22 21:30:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.9731396026487,77.7495717877935
"FIR No. 0266/2024, P.S. Whitefield",2024-04-02 06:19:00,ASSAULT,ASSAULT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.979532676344324,77.77979868740796
88907463/2025,2025-09-08 06:52:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.952891218622955,77.60585032894328
"FIR No. 0275/2026, P.S. Koramangala",2026-05-16 07:13:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.951488861691397,77.61017992597995
82150551/2024,2024-08-02 17:29:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.932809682896318,77.58293567819204
81406465/2023,2023-06-22 03:31:00,BURGLARY,BURGLARY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.937346385168976,77.60818949475085
85805897/2024,2024-07-27 16:54:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.903449997495782,77.59292235878029
"FIR No. 0088/2026, P.S. Majestic/MG Road",2026-04-03 20:32:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.984198949028697,77.55650453120539
"FIR No. 0064/2025, P.S. Majestic/MG Road",2025-01-06 22:19:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.983937564240634,77.56083723499482
"FIR No. 0045/2023, P.S. Koramangala",2023-01-17 22:00:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.935161748298404,77.59731405740773
80446636/2026,2026-02-01 12:03:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.994869731440668,77.63537558446805
"FIR No. 0107/2023, P.S. Whitefield",2023-09-09 13:49:00,ASSAULT,ASSAULT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.948689722549638,77.75497330657952
"FIR No. 0405/2024, P.S. Indiranagar",2024-07-06 15:23:00,ROBBERY,ROBBERY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.96387102270128,77.61488507014185
"FIR No. 0267/2025, P.S. Indiranagar",2025-12-11 21:53:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.968680076302183,77.62347572206933
"FIR No. 0163/2025, P.S. Jayanagar",2025-02-15 17:41:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.90247449733889,77.57988516933064
"FIR No. 0084/2025, P.S. Koramangala",2025-02-02 06:21:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.91289490177316,77.63133839627
"FIR No. 0004/2025, P.S. Indiranagar",2025-01-05 11:19:00,OTHER,OTHER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.980241131758206,77.65274041029814
"FIR No. 0049/2023, P.S. Majestic/MG Road",2023-07-24 20:48:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.96267293373263,77.57441354935534
"FIR No. 0245/2023, P.S. Jayanagar",2023-03-09 08:28:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.923853734872512,77.57577217007206
83372792/2024,2024-05-09 06:58:00,ROBBERY,ROBBERY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.972508057240589,77.62060210454034
"FIR No. 0613/2023, P.S. Koramangala",2023-10-09 03:07:00,BURGLARY,BURGLARY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.936631859037544,77.64195636175388
"FIR No. 0065/2024, P.S. Jayanagar",2024-01-27 17:03:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.940060576648156,77.56880513780213
"FIR No. 0034/2024, P.S. Koramangala",2024-02-01 06:49:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.941412154110678,77.63579204926044
"FIR No. 0082/2025, P.S. Whitefield",2025-03-31 20:43:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.949676243891272,77.76124092880794
"FIR No. 1106/2023, P.S. Majestic/MG Road",2023-12-20 19:08:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.967553145474232,77.57076599209239
"FIR No. 0090/2025, P.S. Indiranagar",2025-04-26 06:47:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.988304205197204,77.61721123441646
"FIR No. 0102/2023, P.S. Indiranagar",2023-02-07 19:11:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.981565887567802,77.64031428675945
85857124/2023,2023-07-27 16:01:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.970547368862295,77.59215753182455
"FIR No. 0349/2026, P.S. Majestic/MG Road",2026-05-29 21:28:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.96234057755371,77.59155282319097
"FIR No. 0350/2023, P.S. Malleswaram",2023-06-16 06:19:00,ASSAULT,ASSAULT incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),13.002530935615068,77.59366903465738
"FIR No. 0185/2026, P.S. Whitefield",2026-04-09 04:10:00,ASSAULT,ASSAULT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.984702080421114,77.75632077239887
"FIR No. 0104/2026, P.S. Whitefield",2026-03-14 09:18:00,ASSAULT,ASSAULT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.981005439301091,77.74771033041858
"FIR No. 0055/2024, P.S. Koramangala",2024-02-23 21:05:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.93538317357198,77.60479775031207
"FIR No. 0061/2025, P.S. Majestic/MG Road",2025-01-23 12:16:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.954231229574368,77.5515580261977
86556149/2026,2026-07-06 22:15:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.02291421663164,77.57427313224277
"FIR No. 0094/2023, P.S. Indiranagar",2023-05-08 03:40:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.97624575933614,77.61948868757798
"FIR No. 0204/2026, P.S. Koramangala",2026-02-04 00:52:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.897056437516458,77.63997083031985
"FIR No. 0020/2025, P.S. Indiranagar",2025-06-06 07:48:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.977005281212104,77.65589386155582
"FIR No. 0317/2025, P.S. Jayanagar",2025-06-21 15:41:00,ROBBERY,ROBBERY incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.934703922107602,77.5963107253063
"FIR No. 0034/2023, P.S. Majestic/MG Road",2023-06-14 10:30:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.99014967969642,77.57707707698516
82884801/2023,2023-07-02 11:29:00,BURGLARY,BURGLARY incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.917421285290455,77.57874074260506
"FIR No. 0101/2024, P.S. Koramangala",2024-09-20 08:59:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.921117452259496,77.61380350465006
84145968/2025,2025-06-02 02:56:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.93184361978697,77.6313447652772
"FIR No. 0242/2026, P.S. Koramangala",2026-07-18 18:36:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.94769189522439,77.62230251013045
"FIR No. 0061/2023, P.S. Whitefield",2023-04-05 08:36:00,ROBBERY,ROBBERY incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.975099620537332,77.76537419571781
"FIR No. 0493/2024, P.S. Jayanagar",2024-10-31 12:42:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.954517355065608,77.56067664743408
"FIR No. 0252/2024, P.S. Malleswaram",2024-05-06 16:44:00,ASSAULT,ASSAULT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.00212874109912,77.56356902799466
"FIR No. 0403/2024, P.S. Jayanagar",2024-05-10 15:25:00,ROBBERY,ROBBERY incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.90295095489484,77.56278782338505
"FIR No. 0452/2023, P.S. Jayanagar",2023-07-09 07:42:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.899385445997812,77.579132664385
"FIR No. 0024/2025, P.S. Indiranagar",2025-01-24 21:22:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.970492397678992,77.63835180503864
"FIR No. 0070/2024, P.S. Koramangala",2024-02-18 13:47:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.950593041762737,77.63840339061771
87136617/2025,2025-07-06 00:17:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.971924643887167,77.63325575384268
"FIR No. 0114/2025, P.S. Indiranagar",2025-04-27 15:24:00,ROBBERY,ROBBERY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.970315707601006,77.6354560268926
"FIR No. 0111/2024, P.S. Koramangala",2024-05-03 02:41:00,BURGLARY,BURGLARY incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.94541727974007,77.61230121701168
85307003/2025,2025-04-29 16:09:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.923672082990906,77.57376972228654
"FIR No. 0027/2026, P.S. Jayanagar",2026-06-24 12:40:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.948920358264395,77.59095483729246
"FIR No. 0283/2026, P.S. Majestic/MG Road",2026-07-05 16:38:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.977994882310838,77.55600072731822
"FIR No. 0122/2024, P.S. Malleswaram",2024-02-27 21:23:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.984724462446245,77.56268411001284
83250815/2023,2023-05-01 23:31:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.951493864240316,77.62879659322972
"FIR No. 0524/2023, P.S. Koramangala",2023-06-17 04:40:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.90647593354442,77.62562208218057
"FIR No. 0316/2025, P.S. Malleswaram",2025-09-05 06:35:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.013211711322828,77.5524424050173
